"Student_ID","First_Name","Last_Name","Age","Gender","Course","Enrollment_Date","Total_Payments"
101,"John","Smith",22,"M","Data Science",2022-05-15,1200
102,"Emily","Johnson",24,"F","Machine Learnin",2022-03-18,1400
103,"Michael","Williams",21,"M","Data Science",2022-06-25,900
104,"Sarah","Brown",23,"F","Data Science",2022-03-18,1100
105,"David","Davis",20,"M","Web Developmen",2021-09-10,950
106,"Jessica","Miller",25,"F","Machine Learnin",2022-04-22,1300
107,"Brian","Wilson",19,"M","Data Science",2022-07-02,1000
108,"Amanda","Taylor",22,"F","Machine Learnin",2022-08-15,1200
109,"William","Anderson",24,"M","Data Science",2022-01-10,950
110,"Olivia","Martinez",26,"F","Data Science",2023-02-28,1150
111,"Williams","Smith",22,"M","Data Science",2022-05-15,1200
112,"Emily","Emodi",24,"F","Machine Learning",2022-03-18,1400
113,"Esther","Adams",21,"M","Data Science",2022-06-25,900
114,"Sarah","Brown",23,"F","Data Science",2022-03-18,1100
115,"David","Davis",20,"M","Web Development",2021-09-10,950
NA,"Davis","Brown",22,"M","Data Analytics",5-09-23,20000
NA,"Anita","West",22,"F","4",5-01-20,30000
NA,"Olawale Akintola","Davis",22,"M","Web Developmet",5-08-21,30000
NA,"Wike","Akintola",22,"M","Data Science",6-05-22,36000
102,"Emily","Leke",22,"M","Data Science",7-09-23,40000
NA,"Ayodele","Davis",22,"M","Machine Learning",8-09-23,37440
102,"Emily","Davis",22,"M","Data Science",9-09-22,37488
102,"Emily","Davis",22,"M","Data Science",10-09-21,37497.6
102,"Emily","Davis",22,"M","Data Science",11-09-21,1400
101,"Ethan","Miller",22,"M","Data Science",2022-05-15,1200
102,"Olivia","Johnson",24,"F","Machine Learning",2022-03-18,1400
103,"Noah","Williams",21,"M","Data Science",2022-06-25,900
104,"Emma","Brown",23,"F","Data Science",2022-03-18,1100
105,"Liam","Davis",20,"M","Web Development",2021-09-10,950
106,"Ava","Miller",25,"F","Machine Learning",2022-04-22,1300
107,"William","Wilson",19,"M","Data Science",2022-07-02,1000
108,"Sophia","Taylor",22,"F","Machine Learning",2022-08-15,1200
109,"James","Anderson",24,"M","Data Science",2022-01-10,950
110,"Isabella","Martinez",26,"F","Data Science",2023-02-28,1150
114,"Jackson","Murphy",21,"M","Web Development",2023-06-05,1050
NA,"Joseph","Williams",22,"F","Machine Learning",8-01-23,20000
NA,"Kylian","Eden",22,"M","Machine Learning",8-01-24,20000
NA,"Esther","Naomi",21,"F","Machine Learning",8-01-22,20000
NA,"Lay","Martin",22,"M","Web Developmet",8-01-24,20000
NA,"Rock","Shy",23,"M","Data Analytics",1999-05-02,1400
144,"Ethe","Miller",22,"M","Data Science",2022-05-15,1200
145,"Olivian","Johnson",24,"F","Machine Learning",2022-03-18,1400
146,"Noah","Ray",21,"M","Data Science",2022-06-25,900
147,"Emma","Brown",23,"F","Data Science",2022-03-18,1100
148,"Liam","Davis",20,"M","Web Development",2021-09-10,950
149,"Ava","Miller",25,"F","Machine Learning",2022-04-22,1300
155,"Benjamin","Thompson",20,"M","Web Development",2022-11-14,1050
156,"Mia","Hernandez",23,"F","Machine Learning",2022-09-20,1350
